,h1_z1,h1_z2,h1_z3,h2_z1,h2_z2,h2_z3,h3_z1,h3_z2,h3_z3,h4_z1,h4_z2,h4_z3,h5_z1,h5_z2,h5_z3,h6_z1,h6_z2,h6_z3,h7_z1,h7_z2,h7_z3,h8_z1,h8_z2,h8_z3,h9_z1,h9_z2,h9_z3,h10_z1,h10_z2,h10_z3,h11_z1,h11_z2,h11_z3,h12_z1,h12_z2,h12_z3
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.0731578947368423,-0.57,-0.04657894736842105,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.1880519480519481,-0.605974025974026,-0.14350649350649355,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.2147916666666667,-0.6445833333333333,0.08541666666666664,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.31416666666666665,-0.644375,0.12604166666666664,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.41100000000000014,-0.6596,-0.11420000000000005,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.2116666666666664,-0.7887037037037037,-0.014259259259259248,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.47780000000000006,-0.6688,-0.12260000000000006,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.3335416666666666,-0.705,0.05562499999999996,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.6753846153846154,-0.09141025641025638,-0.017692307692307736,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.21103896103896108,-0.5800000000000001,-0.17025974025974033,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1342857142857146,-0.36800000000000005,-0.3834285714285715,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.19974025974025977,-0.5887012987012987,-0.19675324675324682,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
0,0.12571428571428572,-0.6263636363636365,-0.2153246753246754,-1.313658536585366,-1.187560975609756,-0.20487804878048785,-0.632051282051282,-0.14410256410256403,0.02487179487179483,-1.1094285714285717,-0.3488571428571428,-0.3251428571428572,-1.504333333333333,-0.8433333333333334,-0.4850000000000001,-0.42120000000000013,-0.6624,-0.07980000000000004,-0.27458333333333335,-0.6983333333333333,0.1002083333333333,-1.221111111111111,-0.7912962962962963,0.01759259259259261,-0.6670370370370371,-0.5407407407407406,-0.7996296296296298,-0.9004166666666666,-0.2058333333333333,0.014583333333333282,-1.1628947368421054,-0.5760526315789473,0.039736842105263154,-0.3917808219178082,-0.587945205479452,-0.2595890410958904
